adult-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
adult-alpha_1-beta_1-gamma_1,1572292971,507,-0.0178,0.359,0.1374,0.79,0.5142,0.73
adult-alpha_1-beta_1-gamma_1,1572292976,508,-0.4152,0.4828,0.0454,0.79,0.9433,0.73
adult-alpha_1-beta_1-gamma_1,1572292981,509,2.0293,2.3452,0.0025,0.79,0.3185,0.73
adult-alpha_1-beta_1-gamma_1,1572292987,510,0.1447,0.3824,0.2195,0.79,0.4572,0.73
adult-alpha_1-beta_1-gamma_1,1572292992,511,0.5667,0.7985,0.1405,0.79,0.3722,0.73
adult-alpha_1-beta_1-gamma_1,1572292998,512,0.4417,0.914,0.0961,0.79,0.5684,0.73
adult-alpha_1-beta_1-gamma_1,1572293003,513,0.1365,0.4546,0.0614,0.79,0.3795,0.73
adult-alpha_1-beta_1-gamma_1,1572293008,514,2.8878,3.0669,0.2326,0.79,0.4118,0.73
adult-alpha_1-beta_1-gamma_1,1572293013,515,0.3625,0.5016,0.1579,0.79,0.297,0.73
adult-alpha_1-beta_1-gamma_1,1572293018,516,-0.1647,0.332,0.0089,0.79,0.5056,0.73
adult-alpha_1-beta_1-gamma_1,1572293023,517,0.077,0.6059,0.0571,0.79,0.5861,0.73
adult-alpha_1-beta_1-gamma_1,1572293028,518,0.1578,0.5963,0.225,0.79,0.6636,0.73
adult-alpha_1-beta_1-gamma_1,1572293033,519,0.3209,0.4302,0.3256,0.79,0.4349,0.73
adult-alpha_1-beta_1-gamma_1,1572293039,520,0.0689,0.4028,0.1002,0.79,0.434,0.73
adult-alpha_1-beta_1-gamma_1,1572293044,521,1.0001,1.0562,0.3269,0.79,0.383,0.73
adult-alpha_1-beta_1-gamma_1,1572293049,522,-0.2683,0.3949,0.1264,0.79,0.7896,0.73
adult-alpha_1-beta_1-gamma_1,1572293054,523,0.6905,0.9588,0.1755,0.79,0.4437,0.73
adult-alpha_1-beta_1-gamma_1,1572293059,524,0.3331,0.5077,0.1986,0.79,0.3732,0.73
adult-alpha_1-beta_1-gamma_1,1572293064,525,-0.1211,0.3544,0.0517,0.79,0.5273,0.73
adult-alpha_1-beta_1-gamma_1,1572293069,526,0.3597,0.3807,0.3647,0.79,0.3857,0.73
adult-alpha_1-beta_1-gamma_1,1572293074,527,0.255,0.5662,0.1704,0.79,0.4815,0.73
adult-alpha_1-beta_1-gamma_1,1572293080,528,0.2077,0.5014,0.1438,0.79,0.4375,0.73
adult-alpha_1-beta_1-gamma_1,1572293086,529,-0.1339,0.3708,0.1101,0.79,0.6148,0.73
adult-alpha_1-beta_1-gamma_1,1572293091,530,0.1058,0.3813,0.1783,0.79,0.4538,0.73
adult-alpha_1-beta_1-gamma_1,1572293096,531,0.1258,0.3544,0.1993,0.79,0.4279,0.73
adult-alpha_1-beta_1-gamma_1,1572293101,532,0.1381,0.3554,0.1404,0.79,0.3577,0.73
adult-alpha_1-beta_1-gamma_1,1572293107,533,0.844,1.1957,0.0625,0.79,0.4142,0.72
adult-alpha_1-beta_1-gamma_1,1572293112,534,0.2917,0.8564,0.1842,0.79,0.7488,0.73
adult-alpha_1-beta_1-gamma_1,1572293117,535,0.105,0.601,0.1101,0.79,0.6061,0.72
adult-alpha_1-beta_1-gamma_1,1572293122,536,-0.0228,0.3057,0.0948,0.79,0.4232,0.73
adult-alpha_1-beta_1-gamma_1,1572293127,537,0.543,0.298,0.4518,0.79,0.2067,0.73
adult-alpha_1-beta_1-gamma_1,1572293132,538,1.1652,1.4892,0.1973,0.79,0.5213,0.73
adult-alpha_1-beta_1-gamma_1,1572293137,539,0.8008,1.4268,0.0991,0.79,0.7251,0.73
adult-alpha_1-beta_1-gamma_1,1572293143,540,0.126,0.5973,0.0331,0.79,0.5044,0.73
adult-alpha_1-beta_1-gamma_1,1572293148,541,0.4894,0.9291,0.0181,0.79,0.4577,0.73
adult-alpha_1-beta_1-gamma_1,1572293153,542,-0.7075,0.5164,0.0755,0.79,1.2994,0.73
adult-alpha_1-beta_1-gamma_1,1572293158,543,-0.0185,0.618,0.1213,0.79,0.7578,0.73
adult-alpha_1-beta_1-gamma_1,1572293163,544,0.3373,0.4899,0.4112,0.79,0.5637,0.73
adult-alpha_1-beta_1-gamma_1,1572293168,545,0.1291,0.3367,0.1807,0.79,0.3883,0.73
adult-alpha_1-beta_1-gamma_1,1572293173,546,0.3514,0.5537,0.2377,0.79,0.4399,0.73
adult-alpha_1-beta_1-gamma_1,1572293178,547,-0.2345,0.7915,0.1468,0.79,1.1728,0.73
adult-alpha_1-beta_1-gamma_1,1572293183,548,0.212,0.4704,0.161,0.79,0.4193,0.73
adult-alpha_1-beta_1-gamma_1,1572293189,549,0.9693,1.4011,0.1676,0.79,0.5994,0.73
adult-alpha_1-beta_1-gamma_1,1572293194,550,1.9001,2.2635,0.1925,0.79,0.556,0.73
adult-alpha_1-beta_1-gamma_1,1572293199,551,0.265,0.4147,0.1573,0.79,0.307,0.73
adult-alpha_1-beta_1-gamma_1,1572293204,552,0.3416,0.3431,0.2038,0.79,0.2053,0.73
adult-alpha_1-beta_1-gamma_1,1572293209,553,1.6298,1.7724,0.4514,0.79,0.594,0.73
adult-alpha_1-beta_1-gamma_1,1572293214,554,0.5757,0.9468,0.2431,0.79,0.6142,0.73
adult-alpha_1-beta_1-gamma_1,1572293219,555,0.3592,0.4792,0.2118,0.79,0.3317,0.73
adult-alpha_1-beta_1-gamma_1,1572293224,556,0.0798,0.4815,0.1264,0.79,0.5281,0.73
adult-alpha_1-beta_1-gamma_1,1572293229,557,0.1818,0.3154,0.1765,0.79,0.31,0.73
adult-alpha_1-beta_1-gamma_1,1572293234,558,-0.3749,0.4536,0.0853,0.79,0.9138,0.73
adult-alpha_1-beta_1-gamma_1,1572293239,559,0.6156,0.698,0.2565,0.79,0.3389,0.73
adult-alpha_1-beta_1-gamma_1,1572293245,560,0.4016,0.5926,0.2302,0.79,0.4212,0.73
adult-alpha_1-beta_1-gamma_1,1572293250,561,0.6623,1.0558,0.2534,0.79,0.647,0.73
adult-alpha_1-beta_1-gamma_1,1572293255,562,0.1958,0.3,0.1032,0.79,0.2075,0.73
adult-alpha_1-beta_1-gamma_1,1572293260,563,0.2393,0.3896,0.1492,0.79,0.2994,0.73
adult-alpha_1-beta_1-gamma_1,1572293265,564,0.2838,0.7481,0.0513,0.79,0.5155,0.73
adult-alpha_1-beta_1-gamma_1,1572293270,565,0.4054,0.9483,0.0238,0.79,0.5666,0.73
adult-alpha_1-beta_1-gamma_1,1572293275,566,0.4281,0.6757,0.34,0.79,0.5876,0.73
adult-alpha_1-beta_1-gamma_1,1572293280,567,0.4499,0.4523,0.18,0.79,0.1824,0.73
adult-alpha_1-beta_1-gamma_1,1572293285,568,0.7315,1.0936,0.07,0.78,0.4321,0.72
adult-alpha_1-beta_1-gamma_1,1572293291,569,0.7457,0.7578,0.2502,0.79,0.2623,0.73
adult-alpha_1-beta_1-gamma_1,1572293296,570,-0.0639,0.5153,0.2183,0.79,0.7976,0.73
adult-alpha_1-beta_1-gamma_1,1572293301,571,0.4102,0.8348,0.0251,0.79,0.4497,0.73
adult-alpha_1-beta_1-gamma_1,1572293306,572,0.1286,0.5349,0.0618,0.79,0.4681,0.73
adult-alpha_1-beta_1-gamma_1,1572293311,573,1.8178,2.2407,0.1908,0.79,0.6137,0.73
adult-alpha_1-beta_1-gamma_1,1572293316,574,1.8532,2.3282,0.1588,0.79,0.6338,0.73
adult-alpha_1-beta_1-gamma_1,1572293322,575,0.0571,0.3524,0.1742,0.79,0.4696,0.73
adult-alpha_1-beta_1-gamma_1,1572293327,576,2.8998,3.5218,0.0632,0.79,0.6851,0.73
adult-alpha_1-beta_1-gamma_1,1572293334,577,0.993,1.916,0.084,0.79,1.007,0.73
adult-alpha_1-beta_1-gamma_1,1572293339,578,0.0074,0.3992,0.1511,0.79,0.5428,0.73
adult-alpha_1-beta_1-gamma_1,1572293344,579,0.3196,0.3928,0.1987,0.79,0.272,0.73
adult-alpha_1-beta_1-gamma_1,1572293350,580,0.2125,0.5042,0.1641,0.79,0.4558,0.73
adult-alpha_1-beta_1-gamma_1,1572293355,581,0.5212,0.5912,0.2167,0.79,0.2867,0.73
adult-alpha_1-beta_1-gamma_1,1572293360,582,0.2947,0.5018,0.1625,0.79,0.3697,0.73
adult-alpha_1-beta_1-gamma_1,1572293366,583,0.1957,0.4027,0.1821,0.79,0.3891,0.73
adult-alpha_1-beta_1-gamma_1,1572293371,584,0.5752,1.3685,0.091,0.79,0.8843,0.73
adult-alpha_1-beta_1-gamma_1,1572293376,585,-0.0519,0.3535,0.1129,0.79,0.5184,0.73
adult-alpha_1-beta_1-gamma_1,1572293382,586,-0.1615,0.2655,0.0745,0.79,0.5016,0.73
adult-alpha_1-beta_1-gamma_1,1572293387,587,0.255,1.1314,0.1543,0.79,1.0307,0.73
adult-alpha_1-beta_1-gamma_1,1572293392,588,-0.0554,0.5037,0.0291,0.79,0.5882,0.73
adult-alpha_1-beta_1-gamma_1,1572293397,589,-0.4878,0.3711,0.1726,0.79,1.0316,0.73
adult-alpha_1-beta_1-gamma_1,1572293402,590,0.0106,0.6232,0.114,0.79,0.7267,0.73
adult-alpha_1-beta_1-gamma_1,1572293407,591,0.0751,0.4165,0.2185,0.79,0.5599,0.73
adult-alpha_1-beta_1-gamma_1,1572293413,592,0.3927,0.7453,0.1209,0.79,0.4734,0.73
adult-alpha_1-beta_1-gamma_1,1572293418,593,-0.0456,0.3549,0.1182,0.79,0.5187,0.73
adult-alpha_1-beta_1-gamma_1,1572293423,594,0.4836,0.5013,0.2158,0.79,0.2335,0.73
adult-alpha_1-beta_1-gamma_1,1572293428,595,0.4209,0.9251,0.0417,0.79,0.5459,0.73
adult-alpha_1-beta_1-gamma_1,1572293433,596,0.1653,0.3315,0.1611,0.79,0.3273,0.73
adult-alpha_1-beta_1-gamma_1,1572293438,597,0.7585,1.3211,0.1159,0.79,0.6786,0.73
adult-alpha_1-beta_1-gamma_1,1572293443,598,-0.1101,0.4665,0.1341,0.79,0.7107,0.73
adult-alpha_1-beta_1-gamma_1,1572293448,599,0.9637,0.893,0.2493,0.79,0.1786,0.73
adult-alpha_1-beta_1-gamma_1,1572293453,600,0.8605,1.1568,0.0763,0.79,0.3726,0.73
adult-alpha_1-beta_1-gamma_1,1572293459,601,0.0153,0.4104,0.2608,0.79,0.6559,0.73
adult-alpha_1-beta_1-gamma_1,1572293464,602,-0.0376,0.3321,0.2061,0.79,0.5759,0.73
adult-alpha_1-beta_1-gamma_1,1572293469,603,1.9824,2.1983,0.295,0.79,0.5108,0.73
adult-alpha_1-beta_1-gamma_1,1572293474,604,0.3825,0.6304,0.0707,0.79,0.3186,0.73
adult-alpha_1-beta_1-gamma_1,1572293479,605,0.0681,0.7307,0.0308,0.79,0.6934,0.73
adult-alpha_1-beta_1-gamma_1,1572293484,606,1.2808,1.4594,0.1739,0.79,0.3525,0.73
adult-alpha_1-beta_1-gamma_1,1572293489,607,0.2991,0.4965,0.0495,0.79,0.247,0.72
adult-alpha_1-beta_1-gamma_1,1572293494,608,0.0248,0.3438,0.167,0.79,0.4861,0.73
adult-alpha_1-beta_1-gamma_1,1572293499,609,0.3988,0.5051,0.2768,0.79,0.3831,0.73
adult-alpha_1-beta_1-gamma_1,1572293505,610,0.0972,0.5621,0.2422,0.79,0.7071,0.73
adult-alpha_1-beta_1-gamma_1,1572293510,611,-0.012,0.5218,0.2557,0.79,0.7896,0.73
adult-alpha_1-beta_1-gamma_1,1572293515,612,0.0434,0.4422,0.1723,0.79,0.5711,0.73
adult-alpha_1-beta_1-gamma_1,1572293520,613,0.034,0.4878,0.0265,0.79,0.4804,0.72
adult-alpha_1-beta_1-gamma_1,1572293525,614,-0.3763,0.3833,0.0982,0.79,0.8577,0.73
adult-alpha_1-beta_1-gamma_1,1572293530,615,0.0147,0.4842,0.123,0.79,0.5925,0.73
adult-alpha_1-beta_1-gamma_1,1572293536,616,0.1997,0.4012,0.1966,0.79,0.3982,0.73
adult-alpha_1-beta_1-gamma_1,1572293541,617,0.0924,0.4638,0.1042,0.79,0.4755,0.73
adult-alpha_1-beta_1-gamma_1,1572293546,618,0.7471,0.872,0.2045,0.79,0.3294,0.73
adult-alpha_1-beta_1-gamma_1,1572293551,619,0.2201,0.6752,0.0537,0.79,0.5089,0.73
adult-alpha_1-beta_1-gamma_1,1572293556,620,0.9564,1.3282,0.178,0.79,0.5498,0.73
adult-alpha_1-beta_1-gamma_1,1572293561,621,0.8496,1.3589,0.0254,0.79,0.5348,0.73
adult-alpha_1-beta_1-gamma_1,1572293566,622,0.0953,0.4283,0.0896,0.79,0.4226,0.73
adult-alpha_1-beta_1-gamma_1,1572293571,623,1.8448,1.9187,0.2949,0.79,0.3688,0.73
adult-alpha_1-beta_1-gamma_1,1572293577,624,0.1336,0.7336,0.0765,0.79,0.6766,0.73
adult-alpha_1-beta_1-gamma_1,1572293582,625,-0.0117,0.4378,0.2422,0.79,0.6917,0.73
adult-alpha_1-beta_1-gamma_1,1572293587,626,0.1124,0.7233,0.2008,0.79,0.8117,0.73
adult-alpha_1-beta_1-gamma_1,1572293592,627,1.0317,1.1498,0.2045,0.79,0.3226,0.73
adult-alpha_1-beta_1-gamma_1,1572293597,628,0.2592,0.8818,0.0578,0.79,0.6804,0.73
adult-alpha_1-beta_1-gamma_1,1572293602,629,0.6586,1.0689,0.3067,0.79,0.717,0.73
adult-alpha_1-beta_1-gamma_1,1572293607,630,0.2907,0.6068,0.3253,0.79,0.6414,0.73
adult-alpha_1-beta_1-gamma_1,1572293613,631,0.0893,0.4394,0.1618,0.79,0.5119,0.73
adult-alpha_1-beta_1-gamma_1,1572293618,632,0.154,0.7876,0.0252,0.79,0.6589,0.73
adult-alpha_1-beta_1-gamma_1,1572293623,633,1.2359,1.2794,0.237,0.79,0.2804,0.73
adult-alpha_1-beta_1-gamma_1,1572293628,634,0.3469,0.6574,0.1016,0.79,0.4121,0.73
adult-alpha_1-beta_1-gamma_1,1572293633,635,1.6719,2.3487,0.2425,0.79,0.9193,0.73
adult-alpha_1-beta_1-gamma_1,1572293639,636,0.5161,0.8532,0.1272,0.79,0.4643,0.73
adult-alpha_1-beta_1-gamma_1,1572293644,637,0.441,0.6302,0.3055,0.79,0.4948,0.73
adult-alpha_1-beta_1-gamma_1,1572293649,638,-0.3197,0.4037,0.0259,0.79,0.7492,0.73
adult-alpha_1-beta_1-gamma_1,1572293654,639,0.1566,0.464,0.1995,0.79,0.5069,0.73
adult-alpha_1-beta_1-gamma_1,1572293659,640,2.4663,2.8566,0.2752,0.79,0.6655,0.73
adult-alpha_1-beta_1-gamma_1,1572293664,641,0.2294,0.5827,0.1135,0.79,0.4668,0.73
adult-alpha_1-beta_1-gamma_1,1572293669,642,2.7128,2.9976,0.1633,0.79,0.4481,0.73
adult-alpha_1-beta_1-gamma_1,1572293674,643,0.3313,0.6423,0.19,0.79,0.501,0.73
adult-alpha_1-beta_1-gamma_1,1572293680,644,0.373,0.6367,0.1449,0.79,0.4085,0.73
adult-alpha_1-beta_1-gamma_1,1572293685,645,0.0825,0.4317,0.1374,0.79,0.4866,0.73
adult-alpha_1-beta_1-gamma_1,1572293690,646,-0.1218,0.4303,0.1502,0.79,0.7023,0.73
adult-alpha_1-beta_1-gamma_1,1572293695,647,-0.0473,0.5423,0.0715,0.79,0.6612,0.73
adult-alpha_1-beta_1-gamma_1,1572293700,648,0.4856,0.3959,0.3955,0.79,0.3058,0.73
adult-alpha_1-beta_1-gamma_1,1572293705,649,0.022,0.4184,0.1324,0.79,0.5288,0.73
adult-alpha_1-beta_1-gamma_1,1572293711,650,0.8292,1.2138,0.0992,0.79,0.4837,0.73
adult-alpha_1-beta_1-gamma_1,1572293716,651,0.1141,0.2943,0.0994,0.79,0.2796,0.73
adult-alpha_1-beta_1-gamma_1,1572293721,652,0.4544,0.4987,0.3977,0.79,0.442,0.73
adult-alpha_1-beta_1-gamma_1,1572293726,653,-0.3052,0.3682,0.0731,0.79,0.7465,0.73
adult-alpha_1-beta_1-gamma_1,1572293731,654,0.1763,0.6301,0.0901,0.79,0.5438,0.73
adult-alpha_1-beta_1-gamma_1,1572293736,655,0.3352,0.7018,0.1243,0.79,0.4908,0.73
adult-alpha_1-beta_1-gamma_1,1572293742,656,4.3191,4.3375,0.2605,0.79,0.2788,0.73
adult-alpha_1-beta_1-gamma_1,1572293747,657,0.6391,0.5695,0.4556,0.79,0.386,0.73
adult-alpha_1-beta_1-gamma_1,1572293752,658,0.6481,0.858,0.1305,0.79,0.3404,0.73
adult-alpha_1-beta_1-gamma_1,1572293757,659,0.537,0.6439,0.1602,0.79,0.2671,0.73
adult-alpha_1-beta_1-gamma_1,1572293762,660,1.3365,1.685,0.1376,0.79,0.4861,0.73
adult-alpha_1-beta_1-gamma_1,1572293767,661,0.3658,0.4088,0.1692,0.79,0.2122,0.73
adult-alpha_1-beta_1-gamma_1,1572293772,662,-0.1357,0.5,0.243,0.79,0.8788,0.73
adult-alpha_1-beta_1-gamma_1,1572293778,663,0.0332,0.5155,0.1532,0.79,0.6355,0.73
adult-alpha_1-beta_1-gamma_1,1572293783,664,0.2633,0.8838,0.0353,0.79,0.6558,0.73
adult-alpha_1-beta_1-gamma_1,1572293788,665,0.593,0.9418,0.105,0.79,0.4539,0.73
adult-alpha_1-beta_1-gamma_1,1572293793,666,-0.0191,0.5638,0.074,0.79,0.6569,0.73
adult-alpha_1-beta_1-gamma_1,1572293798,667,0.0179,0.49,0.2282,0.79,0.7003,0.73
adult-alpha_1-beta_1-gamma_1,1572293803,668,0.145,0.6191,0.0566,0.79,0.5307,0.73
adult-alpha_1-beta_1-gamma_1,1572293808,669,0.4791,0.5283,0.1542,0.79,0.2034,0.73
adult-alpha_1-beta_1-gamma_1,1572293813,670,0.2179,0.5922,0.0942,0.79,0.4685,0.73
adult-alpha_1-beta_1-gamma_1,1572293819,671,0.3047,0.5962,0.1357,0.79,0.4273,0.73
adult-alpha_1-beta_1-gamma_1,1572293824,672,-0.1973,0.4215,0.0771,0.79,0.6959,0.73
adult-alpha_1-beta_1-gamma_1,1572293829,673,0.3048,0.5664,0.3092,0.79,0.5708,0.73
adult-alpha_1-beta_1-gamma_1,1572293834,674,0.0068,0.3489,0.1272,0.79,0.4693,0.73
adult-alpha_1-beta_1-gamma_1,1572293839,675,0.1371,0.5824,0.0584,0.79,0.5037,0.73
adult-alpha_1-beta_1-gamma_1,1572293844,676,2.6203,3.316,0.1637,0.79,0.8594,0.73
adult-alpha_1-beta_1-gamma_1,1572293849,677,0.1026,0.7891,0.1075,0.79,0.794,0.73
adult-alpha_1-beta_1-gamma_1,1572293854,678,0.3201,0.4357,0.2168,0.79,0.3324,0.73
adult-alpha_1-beta_1-gamma_1,1572293859,679,0.9877,1.8581,0.0797,0.79,0.9501,0.72
adult-alpha_1-beta_1-gamma_1,1572293865,680,0.6201,1.0261,0.0361,0.79,0.4421,0.73
adult-alpha_1-beta_1-gamma_1,1572293870,681,0.4469,0.7344,0.1624,0.79,0.4498,0.73
adult-alpha_1-beta_1-gamma_1,1572293875,682,0.1457,0.8542,0.0081,0.79,0.7165,0.73
adult-alpha_1-beta_1-gamma_1,1572293880,683,1.2684,1.561,0.1206,0.79,0.4132,0.73
adult-alpha_1-beta_1-gamma_1,1572293885,684,1.045,1.2771,0.2902,0.79,0.5222,0.73
adult-alpha_1-beta_1-gamma_1,1572293890,685,0.2242,0.4417,0.1551,0.79,0.3726,0.73
adult-alpha_1-beta_1-gamma_1,1572293895,686,0.0877,0.4586,0.2707,0.79,0.6416,0.73
adult-alpha_1-beta_1-gamma_1,1572293901,687,0.7241,1.2318,0.1273,0.79,0.635,0.73
adult-alpha_1-beta_1-gamma_1,1572293906,688,0.8841,1.4948,0.0398,0.79,0.6505,0.73
adult-alpha_1-beta_1-gamma_1,1572293911,689,0.2077,0.5696,0.2732,0.79,0.6351,0.73
adult-alpha_1-beta_1-gamma_1,1572293916,690,0.8489,1.0984,0.1199,0.79,0.3694,0.73
adult-alpha_1-beta_1-gamma_1,1572293921,691,-0.1864,0.6696,0.0423,0.79,0.8983,0.73
adult-alpha_1-beta_1-gamma_1,1572293926,692,0.4236,0.8144,0.0244,0.79,0.4152,0.73
adult-alpha_1-beta_1-gamma_1,1572293932,693,0.5411,0.8657,0.0467,0.79,0.3713,0.73
adult-alpha_1-beta_1-gamma_1,1572293938,694,-0.1688,0.6034,0.0229,0.79,0.7951,0.73
adult-alpha_1-beta_1-gamma_1,1572293943,695,0.4824,0.7541,0.1722,0.79,0.4439,0.73
adult-alpha_1-beta_1-gamma_1,1572293948,696,0.2921,0.4751,0.0671,0.79,0.2502,0.73
adult-alpha_1-beta_1-gamma_1,1572293954,697,0.2058,0.5315,0.294,0.79,0.6198,0.73
adult-alpha_1-beta_1-gamma_1,1572293959,698,1.2798,1.4262,0.2669,0.79,0.4133,0.73
adult-alpha_1-beta_1-gamma_1,1572293964,699,0.2047,0.4184,0.2386,0.79,0.4523,0.73
adult-alpha_1-beta_1-gamma_1,1572293970,700,0.6052,0.6066,0.3266,0.79,0.328,0.73
adult-alpha_1-beta_1-gamma_1,1572293975,701,0.1761,0.4786,0.0717,0.79,0.3742,0.73
adult-alpha_1-beta_1-gamma_1,1572293980,702,-0.2626,0.5003,0.0561,0.79,0.8189,0.73
adult-alpha_1-beta_1-gamma_1,1572293986,703,0.3953,0.7934,0.1454,0.79,0.5436,0.73
adult-alpha_1-beta_1-gamma_1,1572293991,704,0.2355,0.9806,0.0359,0.79,0.781,0.73
adult-alpha_1-beta_1-gamma_1,1572293997,705,0.4476,0.9372,0.1558,0.79,0.6453,0.73
adult-alpha_1-beta_1-gamma_1,1572294002,706,0.2375,0.5654,0.179,0.79,0.5069,0.73
adult-alpha_1-beta_1-gamma_1,1572294007,707,0.3999,0.3862,0.2517,0.79,0.2379,0.73
adult-alpha_1-beta_1-gamma_1,1572294012,708,1.1388,1.7883,0.1387,0.79,0.7882,0.73
adult-alpha_1-beta_1-gamma_1,1572294017,709,0.2932,0.8083,0.2451,0.79,0.7602,0.73
adult-alpha_1-beta_1-gamma_1,1572294022,710,0.0164,0.3909,0.1573,0.79,0.5318,0.73
adult-alpha_1-beta_1-gamma_1,1572294028,711,0.8401,1.036,0.3255,0.79,0.5214,0.73
adult-alpha_1-beta_1-gamma_1,1572294033,712,-0.2205,0.4254,0.1621,0.79,0.808,0.73
adult-alpha_1-beta_1-gamma_1,1572294038,713,-0.1055,0.3272,0.0937,0.79,0.5264,0.73
adult-alpha_1-beta_1-gamma_1,1572294043,714,-0.533,0.6401,0.0788,0.79,1.2519,0.73
adult-alpha_1-beta_1-gamma_1,1572294048,715,1.4312,1.8417,0.1103,0.79,0.5209,0.73
adult-alpha_1-beta_1-gamma_1,1572294053,716,0.2617,0.4618,0.1029,0.79,0.3029,0.73
adult-alpha_1-beta_1-gamma_1,1572294058,717,0.0783,0.4031,0.159,0.79,0.4838,0.73
adult-alpha_1-beta_1-gamma_1,1572294063,718,0.8951,1.2557,0.1861,0.79,0.5467,0.73
adult-alpha_1-beta_1-gamma_1,1572294068,719,0.4068,0.8462,0.0895,0.79,0.5288,0.73
adult-alpha_1-beta_1-gamma_1,1572294074,720,0.6192,0.545,0.3052,0.79,0.2309,0.73
adult-alpha_1-beta_1-gamma_1,1572294079,721,-0.1058,0.4225,0.0119,0.79,0.5403,0.73
adult-alpha_1-beta_1-gamma_1,1572294084,722,1.0418,1.3817,0.0987,0.79,0.4386,0.73
adult-alpha_1-beta_1-gamma_1,1572294089,723,0.2079,0.568,0.1042,0.79,0.4643,0.73
adult-alpha_1-beta_1-gamma_1,1572294094,724,1.9683,2.4118,0.1632,0.79,0.6067,0.73
adult-alpha_1-beta_1-gamma_1,1572294099,725,0.1473,0.3705,0.1739,0.79,0.3971,0.73
adult-alpha_1-beta_1-gamma_1,1572294104,726,0.9685,1.2243,0.2256,0.79,0.4814,0.73
adult-alpha_1-beta_1-gamma_1,1572294109,727,0.2244,0.8356,0.1421,0.79,0.7533,0.73
adult-alpha_1-beta_1-gamma_1,1572294115,728,0.1673,0.5032,0.04,0.79,0.3759,0.73
adult-alpha_1-beta_1-gamma_1,1572294120,729,0.1738,0.5103,0.1904,0.79,0.5269,0.73
adult-alpha_1-beta_1-gamma_1,1572294125,730,1.8425,2.2574,0.0647,0.79,0.4796,0.73
adult-alpha_1-beta_1-gamma_1,1572294130,731,0.5618,0.9227,0.2489,0.79,0.6098,0.73
adult-alpha_1-beta_1-gamma_1,1572294135,732,-0.1611,0.3739,0.0239,0.79,0.5588,0.73
adult-alpha_1-beta_1-gamma_1,1572294140,733,-0.0986,0.5149,0.1947,0.79,0.8082,0.73
adult-alpha_1-beta_1-gamma_1,1572294145,734,0.5613,1.0063,0.0743,0.79,0.5192,0.73
adult-alpha_1-beta_1-gamma_1,1572294150,735,-0.0512,0.4384,0.2211,0.79,0.7107,0.73
adult-alpha_1-beta_1-gamma_1,1572294155,736,1.0897,1.5426,0.0351,0.79,0.488,0.73
adult-alpha_1-beta_1-gamma_1,1572294161,737,0.1754,0.719,0.1728,0.79,0.7164,0.73
adult-alpha_1-beta_1-gamma_1,1572294166,738,0.2142,0.4109,0.133,0.79,0.3297,0.73
adult-alpha_1-beta_1-gamma_1,1572294171,739,1.8413,2.5982,0.0528,0.79,0.8097,0.73
adult-alpha_1-beta_1-gamma_1,1572294176,740,1.2424,1.4564,0.0469,0.79,0.261,0.72
adult-alpha_1-beta_1-gamma_1,1572294182,741,1.2076,1.4485,0.0893,0.79,0.3302,0.73
adult-alpha_1-beta_1-gamma_1,1572294187,742,0.7203,0.9523,0.2602,0.79,0.4923,0.73
adult-alpha_1-beta_1-gamma_1,1572294192,743,0.3536,0.4126,0.2409,0.79,0.3,0.73
adult-alpha_1-beta_1-gamma_1,1572294197,744,0.8718,1.1999,0.1325,0.79,0.4606,0.73
adult-alpha_1-beta_1-gamma_1,1572294202,745,0.6951,1.2889,0.1035,0.79,0.6973,0.73
adult-alpha_1-beta_1-gamma_1,1572294207,746,0.0621,0.5083,0.0612,0.79,0.5075,0.73
adult-alpha_1-beta_1-gamma_1,1572294212,747,0.0638,0.5522,0.0897,0.79,0.5781,0.73
adult-alpha_1-beta_1-gamma_1,1572294217,748,0.2111,0.671,0.0975,0.79,0.5573,0.73
adult-alpha_1-beta_1-gamma_1,1572294223,749,0.0766,0.3939,0.1034,0.79,0.4207,0.73
adult-alpha_1-beta_1-gamma_1,1572294228,750,0.3227,0.4433,0.1281,0.79,0.2487,0.73
adult-alpha_1-beta_1-gamma_1,1572294233,751,1.4798,1.9317,0.2121,0.79,0.664,0.73
adult-alpha_1-beta_1-gamma_1,1572294238,752,2.4861,3.0592,0.1418,0.79,0.7149,0.73
adult-alpha_1-beta_1-gamma_1,1572294244,753,-0.0649,0.3549,0.2151,0.79,0.6348,0.73
adult-alpha_1-beta_1-gamma_1,1572294249,754,0.0684,0.5768,0.0966,0.79,0.6051,0.73
adult-alpha_1-beta_1-gamma_1,1572294254,755,0.301,0.503,0.2094,0.79,0.4113,0.73
adult-alpha_1-beta_1-gamma_1,1572294259,756,0.2775,0.5981,0.1205,0.79,0.4411,0.73
adult-alpha_1-beta_1-gamma_1,1572294264,757,0.1485,0.4638,0.1696,0.79,0.485,0.73
adult-alpha_1-beta_1-gamma_1,1572294269,758,-0.401,0.2775,0.0264,0.79,0.7049,0.73
adult-alpha_1-beta_1-gamma_1,1572294274,759,0.1583,0.4457,0.142,0.79,0.4295,0.73
adult-alpha_1-beta_1-gamma_1,1572294279,760,0.4622,0.8047,0.1829,0.79,0.5255,0.73
