compas-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
compas-alpha_1-beta_1-gamma_1,1572289517,510,0.5849,0.0139,0.5747,0.67,0.0038,1.0
compas-alpha_1-beta_1-gamma_1,1572289517,511,0.5734,0.0172,0.5561,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289518,512,0.6146,0.0048,0.6098,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289519,513,0.4493,0.0063,0.443,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289519,514,0.6895,0.0053,0.6851,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289520,515,0.6152,0.0057,0.6095,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289521,516,0.6088,0.0105,0.5983,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289521,517,0.6438,0.0111,0.6337,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289522,518,0.5345,0.0072,0.5279,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289523,519,0.6955,0.0119,0.6882,0.67,0.0047,1.0
compas-alpha_1-beta_1-gamma_1,1572289523,520,0.6967,0.0131,0.6875,0.67,0.0039,1.0
compas-alpha_1-beta_1-gamma_1,1572289524,521,0.6836,0.011,0.6726,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289525,522,0.7022,0.006,0.6962,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289525,523,0.5817,0.005,0.5767,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289526,524,0.6253,0.0071,0.6182,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289527,525,0.7063,0.0048,0.7015,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289527,526,0.6451,0.009,0.6361,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289528,527,0.7395,0.0062,0.7334,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289529,528,0.6677,0.0086,0.6592,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289529,529,0.576,0.0066,0.5693,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289530,530,0.5297,0.0144,0.5154,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289531,531,0.6176,0.0098,0.6078,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289531,532,0.4825,0.0079,0.4786,0.67,0.004,1.0
compas-alpha_1-beta_1-gamma_1,1572289532,533,0.6299,0.0092,0.6595,0.67,0.0387,1.0
compas-alpha_1-beta_1-gamma_1,1572289533,534,0.6403,0.0144,0.6267,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289533,535,0.6804,0.0096,0.6708,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289534,536,0.5853,0.0079,0.5775,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289535,537,0.6529,0.0084,0.6444,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289535,538,0.7264,0.0169,0.7095,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289536,539,0.7159,0.0057,0.7102,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289537,540,0.564,0.0077,0.5564,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289537,541,0.5972,0.0088,0.5884,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289538,542,0.6133,0.0071,0.6061,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289539,543,0.6747,0.0129,0.6618,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289539,544,0.6818,0.0081,0.6737,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289540,545,0.6243,0.0044,0.6199,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289540,546,0.5961,0.0049,0.5912,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289541,547,0.5857,0.0065,0.5792,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289542,548,0.6629,0.0063,0.6571,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289543,549,0.6346,0.0049,0.6297,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289543,550,0.6644,0.0092,0.6553,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289544,551,0.6323,0.0063,0.627,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289545,552,0.6758,0.0074,0.6684,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289546,553,0.6748,0.0106,0.6642,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289546,554,0.5955,0.0067,0.5888,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289547,555,0.6971,0.0087,0.6896,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289548,556,0.5842,0.0076,0.5766,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289549,557,0.7503,0.0068,0.7459,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289549,558,0.6901,0.0071,0.6833,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289550,559,0.6155,0.0065,0.609,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289551,560,0.6315,0.0058,0.6257,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289551,561,0.6324,0.0116,0.6208,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289552,562,0.7143,0.0098,0.7045,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289552,563,0.5825,0.0062,0.5764,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289553,564,0.4942,0.0048,0.4894,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289554,565,0.7038,0.0027,0.7011,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289554,566,0.4759,0.0086,0.4674,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289555,567,0.6115,0.0089,0.6039,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289556,568,0.6075,0.0036,0.6039,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289557,569,0.6276,0.0158,0.612,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289557,570,0.7078,0.0109,0.6995,0.67,0.0026,1.0
compas-alpha_1-beta_1-gamma_1,1572289558,571,0.6438,0.0083,0.636,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289558,572,0.6159,0.0093,0.6069,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289559,573,0.6956,0.0106,0.6852,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289560,574,0.6174,0.0114,0.6061,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289560,575,0.7039,0.0053,0.6987,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289561,576,0.5674,0.0078,0.5596,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289562,577,0.7058,0.0035,0.7024,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289562,578,0.6429,0.007,0.6359,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289563,579,0.5359,0.0143,0.5218,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289564,580,0.5956,0.0102,0.5854,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289564,581,0.5559,0.0116,0.5443,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289565,582,0.5501,0.0077,0.5424,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289566,583,0.6204,0.0075,0.6129,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289566,584,0.5418,0.0085,0.5334,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289567,585,0.6936,0.009,0.6846,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289567,586,0.5927,0.007,0.5911,0.67,0.0054,1.0
compas-alpha_1-beta_1-gamma_1,1572289568,587,0.614,0.0044,0.6097,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289569,588,0.6146,0.009,0.6057,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289569,589,0.656,0.006,0.6501,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289570,590,0.6303,0.0086,0.6233,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289571,591,0.5924,0.0068,0.5855,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289571,592,0.6405,0.0093,0.6312,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289572,593,0.5725,0.0092,0.5633,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289573,594,0.6135,0.0059,0.6076,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289573,595,0.6839,0.0092,0.6748,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289574,596,0.5895,0.0064,0.5831,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289575,597,0.6573,0.0073,0.65,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289575,598,0.5916,0.0207,0.571,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289576,599,0.716,0.0133,0.7027,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289576,600,0.7116,0.0186,0.693,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289577,601,0.7701,0.0053,0.7648,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289578,602,0.672,0.0081,0.6643,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289578,603,0.6928,0.0168,0.676,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289579,604,0.6189,0.0053,0.6142,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289580,605,0.52,0.0077,0.5123,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289580,606,0.6093,0.007,0.6022,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289581,607,0.4961,0.0072,0.4888,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289582,608,0.5946,0.0096,0.585,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289582,609,0.6483,0.0132,0.6351,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289583,610,0.6627,0.007,0.6557,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289584,611,0.6374,0.0106,0.6269,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289584,612,0.6563,0.012,0.6444,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289585,613,0.5388,0.0079,0.5309,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289586,614,0.568,0.0061,0.5651,0.67,0.0032,1.0
compas-alpha_1-beta_1-gamma_1,1572289586,615,0.615,0.0112,0.604,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289587,616,0.6247,0.0053,0.6193,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289587,617,0.5666,0.0093,0.5577,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289588,618,0.7175,0.0089,0.7086,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289589,619,0.5815,0.0072,0.5743,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289589,620,0.6102,0.0071,0.6032,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289590,621,0.6557,0.0091,0.6467,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289591,622,0.5864,0.0082,0.5782,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289591,623,0.67,0.0058,0.6642,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289592,624,0.5959,0.0097,0.5862,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289593,625,0.6555,0.0027,0.6528,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289593,626,0.7881,0.0115,0.7767,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289594,627,0.5238,0.0064,0.5175,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289595,628,0.6538,0.0115,0.644,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289595,629,0.6968,0.0058,0.691,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289596,630,0.8314,0.0319,0.7997,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289597,631,0.6468,0.0059,0.6409,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289597,632,0.6819,0.0092,0.6727,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289598,633,0.8352,0.0101,0.8251,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289598,634,0.6039,0.0073,0.5967,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289599,635,0.5321,0.0055,0.5266,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289600,636,0.7524,0.0048,0.7477,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289600,637,0.5989,0.0072,0.5918,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289601,638,0.5912,0.0063,0.585,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289602,639,0.6567,0.0101,0.6466,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289602,640,0.5744,0.0111,0.5633,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289603,641,0.5519,0.0121,0.54,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289604,642,0.5713,0.0072,0.5641,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289604,643,0.561,0.0083,0.5527,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289605,644,0.6696,0.0038,0.6658,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289606,645,0.6199,0.0202,0.5997,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289606,646,0.6333,0.0108,0.6225,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289607,647,0.6672,0.016,0.6513,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289608,648,0.5859,0.0079,0.5781,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289608,649,0.5697,0.0073,0.5626,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289609,650,0.6318,0.0071,0.6249,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289610,651,0.683,0.0173,0.6657,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289610,652,0.6481,0.0071,0.6413,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289611,653,0.5687,0.0091,0.5614,0.67,0.0018,1.0
compas-alpha_1-beta_1-gamma_1,1572289612,654,0.7732,0.0052,0.768,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289612,655,0.5537,0.0091,0.5446,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289613,656,0.5924,0.0114,0.5811,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289613,657,0.6232,0.0053,0.6179,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289614,658,0.6445,0.008,0.6365,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289615,659,0.7335,0.0195,0.714,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289615,660,0.6263,0.0071,0.6206,0.67,0.0014,1.0
compas-alpha_1-beta_1-gamma_1,1572289616,661,0.5685,0.0111,0.5574,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289617,662,0.6101,0.0123,0.5979,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289617,663,0.5825,0.0115,0.5712,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289618,664,0.5693,0.0027,0.5666,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289619,665,0.6401,0.0051,0.635,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289619,666,0.5642,0.0043,0.5599,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289620,667,0.5001,0.0067,0.4936,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289621,668,0.5936,0.0136,0.5816,0.67,0.0016,1.0
compas-alpha_1-beta_1-gamma_1,1572289621,669,0.7604,0.0073,0.7551,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289622,670,0.7252,0.0175,0.7077,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289622,671,0.6743,0.0126,0.6618,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289623,672,0.6199,0.0085,0.6115,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289624,673,0.7052,0.0092,0.6966,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289624,674,0.662,0.0061,0.6577,0.67,0.0018,1.0
compas-alpha_1-beta_1-gamma_1,1572289625,675,0.5381,0.0053,0.5329,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289626,676,0.6092,0.0089,0.6003,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289626,677,0.6265,0.0089,0.6177,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289627,678,0.6388,0.0078,0.631,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289628,679,0.559,0.0076,0.5514,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289628,680,0.6194,0.0143,0.6051,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289629,681,0.534,0.0048,0.5292,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289630,682,0.6511,0.0101,0.6411,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289630,683,0.5585,0.0083,0.5502,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289631,684,0.5056,0.0069,0.4987,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289632,685,0.5145,0.024,0.491,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289632,686,0.6278,0.007,0.6208,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289633,687,0.7961,0.0119,0.7842,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289634,688,0.5737,0.0091,0.5646,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289634,689,0.7331,0.0054,0.7276,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289635,690,0.6544,0.0102,0.6443,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289636,691,0.6154,0.0071,0.6101,0.67,0.0019,1.0
compas-alpha_1-beta_1-gamma_1,1572289636,692,0.6416,0.0124,0.6316,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289637,693,0.591,0.0051,0.5859,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289638,694,0.5739,0.0143,0.5596,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289638,695,0.6834,0.0199,0.6635,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289639,696,0.6414,0.0131,0.6283,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289639,697,0.6487,0.0029,0.6458,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289640,698,0.619,0.008,0.6109,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289641,699,0.614,0.0162,0.5978,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289641,700,0.6078,0.0062,0.6016,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289642,701,0.7842,0.0061,0.7782,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289643,702,0.6056,0.0042,0.6014,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289643,703,0.7584,0.0155,0.7454,0.67,0.0026,1.0
compas-alpha_1-beta_1-gamma_1,1572289644,704,0.5315,0.0146,0.5168,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289645,705,0.625,0.0091,0.6159,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289645,706,0.6295,0.006,0.6235,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289646,707,0.7394,0.0117,0.7281,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289647,708,0.5976,0.0089,0.6036,0.67,0.015,1.0
compas-alpha_1-beta_1-gamma_1,1572289647,709,0.5722,0.0045,0.5676,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289648,710,0.4364,0.0057,0.4307,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289648,711,0.7376,0.0064,0.7312,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289649,712,0.6574,0.0103,0.6471,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289650,713,0.555,0.0102,0.5459,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289650,714,0.5769,0.0064,0.5706,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289651,715,0.6069,0.006,0.6009,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289652,716,0.5439,0.015,0.5457,0.67,0.0168,1.0
compas-alpha_1-beta_1-gamma_1,1572289652,717,0.4956,0.0078,0.4881,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289653,718,0.5622,0.0067,0.5556,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289654,719,0.7296,0.0098,0.7199,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289654,720,0.686,0.0107,0.6765,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289655,721,0.5935,0.0062,0.5874,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289656,722,0.5696,0.0086,0.561,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289656,723,0.5714,0.0086,0.5645,0.67,0.0016,1.0
compas-alpha_1-beta_1-gamma_1,1572289657,724,0.5167,0.0081,0.5086,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289658,725,0.6927,0.0075,0.6852,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289658,726,0.6402,0.0063,0.6341,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289659,727,0.5677,0.005,0.5627,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289660,728,0.7984,0.0169,0.782,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289660,729,0.542,0.0088,0.5332,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289661,730,0.5759,0.007,0.5688,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289662,731,0.6299,0.0069,0.623,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289662,732,0.6748,0.012,0.6628,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289663,733,0.5172,0.0077,0.5132,0.67,0.0037,1.0
compas-alpha_1-beta_1-gamma_1,1572289663,734,0.556,0.0081,0.5485,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289664,735,0.686,0.0092,0.6769,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289665,736,0.5941,0.0138,0.5808,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289665,737,0.5468,0.0156,0.5313,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289666,738,0.4629,0.0072,0.4587,0.67,0.003,1.0
compas-alpha_1-beta_1-gamma_1,1572289667,739,0.5726,0.0123,0.5603,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289667,740,0.7074,0.0102,0.6971,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289668,741,0.6556,0.0112,0.6446,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289669,742,0.6042,0.0072,0.597,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289669,743,0.4999,0.0091,0.4954,0.67,0.0045,1.0
compas-alpha_1-beta_1-gamma_1,1572289670,744,0.6553,0.0099,0.6453,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289671,745,0.5389,0.0066,0.5323,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289671,746,0.7043,0.0155,0.6889,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289672,747,0.5549,0.0092,0.5458,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289673,748,0.6608,0.0113,0.6494,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289673,749,0.6327,0.0065,0.6262,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289674,750,0.5857,0.0071,0.5787,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289675,751,0.6559,0.0098,0.6461,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289675,752,0.6251,0.0102,0.615,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289676,753,0.6948,0.0067,0.6881,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289677,754,0.5976,0.0056,0.5921,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289677,755,0.5626,0.0071,0.5558,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289678,756,0.5034,0.0064,0.4974,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289679,757,0.7623,0.0088,0.7535,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289679,758,0.5761,0.0103,0.5659,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289680,759,0.7433,0.0097,0.7335,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289680,760,0.5425,0.0049,0.5376,0.68,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289681,761,0.5569,0.0102,0.5711,0.67,0.0244,1.0
compas-alpha_1-beta_1-gamma_1,1572289682,762,0.5007,0.0059,0.4948,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289682,763,0.6042,0.0071,0.5971,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289683,764,0.5769,0.0059,0.571,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289684,765,0.5825,0.0073,0.5752,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289684,766,0.619,0.0087,0.611,0.67,0.0007,1.0
